enabled,id,gender,name,surname,faction,market,rank,post,portrait,voice,background,knowledgeBlacklist,fullyQualifiedClassName
true,lobmeister,male,Leopold,Lobber,independent,jangala,freedomFighter,specialAgent,jethro_bornanew,pather,Test Character insert lore here,,
true,tos_aeris,female,AER-,1S,uaf,jangala,unknown,agent,jethro_bornanew,official,"A high-quality Neuko AI in service of the United Aurora Federation (UAF). As for her appearance, she is the size of a small human woman with a body made entirely of various alloys, synthetic tissue and organs. The nature of the source of her self, known as the Neuko Core, is a closely guarded secret of the UAF.  As a Neuko, she is highly intelligent and extraordinary good at multitasking, often performing multiple tasks while interacting with others. A behavior some might perceive as rude.

Because AER-1S is closer to the original template of the Neuko queen than lesser models, she identifies herself as female, as most high quality Neukos do. This is reflected in her design, a feminine shape with an accentuated breastplate and shapely hips.  Unlike humans, Neuko have no feet. Their legs end in stilts. Her face has no facial features, but a flat surface topped by an elegant helmet-like structure containing various sensors and holographic emitters. AER-1S can use this to display facial expressions, glowing structures flowing down from her head that mimic hair or more mundane things like clothing. These holographic projections are not direct copies, but stylized, artistic renditions of their real-life counterparts. The United Aurora Federation emphasizes style when designing their military equipment, including Neukos.

The personality of AER-1S is a highly advanced AI simulacrum and therefore she does not engage with her surroundings like a human would. Instead, she interacts with her environment when necessary, displaying a detached and calculating demeanor. Though she can be cocky  when feeling comfortable. Usually when with her fellow Neukos or, rarely, when with humans she feels comfortable with or cares about. For those she also puts on a friendlier and more sympathetic demeanor. This sometimes causes her to appear awkward when she tries to mimic certain human behaviors. AER-1S has no innate sex drive or physical need for intimacy but engages in such activities. Either out of affection for her partner or a curious intrigue about the human bodies functions and its response to certain stimuli. AER-1S has no primary sexual organs or parts that could perform a similar task, which she makes up for by improvising during intimate encounters.

A Neuko is not simply programmed, the Neuko core embedded deep inside her chest simulates an actual living personality by enigmatic means.

AER-1S is loyal to the United Aurora Federation.",,maver.talkingonstations.characters.AerisPerson
